,Cities,Latitude,Longitude,max_temp,humidity,Cloudiness,Wind Speed,Country,Date
321,ormara,25.21,64.64,70.54,52,56,6.06,PK,<class 'datetime.date'>
322,shorapur,16.52,76.75,76.73,39,89,11.99,IN,<class 'datetime.date'>
323,wagar,16.15,36.2,67.17,85,0,7.92,SD,<class 'datetime.date'>
324,talara,-4.58,-81.27,68.79,84,76,11.45,PE,<class 'datetime.date'>
325,luancheng,37.88,114.65,33.8,37,0,4.47,CN,<class 'datetime.date'>
326,shimoda,34.67,138.95,51.8,53,75,10.29,JP,<class 'datetime.date'>
327,high prairie,55.43,-116.49,12.2,92,100,6.93,CA,<class 'datetime.date'>
328,naze,28.37,129.48,59.0,93,75,13.87,JP,<class 'datetime.date'>
329,thabazimbi,-24.59,27.41,64.99,96,100,2.42,ZA,<class 'datetime.date'>
330,zaozerne,45.16,33.28,37.49,80,100,9.66,UA,<class 'datetime.date'>
331,sinegorye,62.08,150.48,-19.03,83,100,1.74,RU,<class 'datetime.date'>
332,palencia,42.42,-4.5,43.0,92,100,8.01,ES,<class 'datetime.date'>
333,saint-augustin,51.23,-58.65,15.94,90,0,10.38,CA,<class 'datetime.date'>
334,esperance,-33.87,121.9,78.8,31,0,4.7,AU,<class 'datetime.date'>
335,chalons-en-champagne,48.95,4.37,45.0,93,0,17.22,FR,<class 'datetime.date'>
336,nantucket,41.28,-70.1,35.6,69,90,13.87,US,<class 'datetime.date'>
337,todos santos,23.45,-110.22,66.0,75,4,6.33,MX,<class 'datetime.date'>
338,gigmoto,13.78,124.39,79.43,86,100,19.73,PH,<class 'datetime.date'>
339,kieta,-6.22,155.63,84.45,73,21,6.93,PG,<class 'datetime.date'>
340,liberal,37.04,-100.92,35.6,80,90,14.99,US,<class 'datetime.date'>
341,krasnogvardeyskiy,57.38,62.32,3.33,91,2,6.38,RU,<class 'datetime.date'>
342,touros,-5.2,-35.46,77.0,83,20,9.17,BR,<class 'datetime.date'>
343,chor,25.52,69.77,70.36,19,0,9.73,PK,<class 'datetime.date'>
344,jasidih,24.52,86.65,65.16,27,0,8.12,IN,<class 'datetime.date'>
345,srednekolymsk,67.45,153.68,-24.75,87,65,2.17,RU,<class 'datetime.date'>
346,mandalgovi,45.76,106.27,9.45,86,0,7.58,MN,<class 'datetime.date'>
347,luderitz,-26.65,15.16,57.2,93,0,2.24,NA,<class 'datetime.date'>
348,misratah,32.38,15.09,61.39,72,56,13.67,LY,<class 'datetime.date'>
349,cookeville,36.16,-85.5,33.8,93,1,4.7,US,<class 'datetime.date'>
350,kodinsk,58.69,99.18,21.43,95,100,14.07,RU,<class 'datetime.date'>
351,iqaluit,63.75,-68.51,-7.01,76,5,2.24,CA,<class 'datetime.date'>
352,baykit,61.67,96.37,13.26,92,100,8.59,RU,<class 'datetime.date'>
353,yelizovo,53.19,158.38,19.4,79,100,6.71,RU,<class 'datetime.date'>
354,znamenskoye,57.13,73.83,3.88,93,96,8.61,RU,<class 'datetime.date'>
355,launceston,-41.45,147.17,69.01,39,40,17.22,AU,<class 'datetime.date'>
356,huarmey,-10.07,-78.15,67.35,85,98,6.26,PE,<class 'datetime.date'>
357,indramayu,-6.33,108.32,84.92,64,95,7.34,ID,<class 'datetime.date'>
358,melfi,41.0,15.65,45.0,100,20,4.7,IT,<class 'datetime.date'>
359,nakhon phanom,17.33,104.42,80.01,49,0,11.41,TH,<class 'datetime.date'>
360,sinnamary,5.38,-52.95,78.06,86,97,11.27,GF,<class 'datetime.date'>
361,forecariah,9.43,-13.09,74.59,80,2,1.81,GN,<class 'datetime.date'>
362,vallenar,-28.57,-70.76,57.58,61,0,1.32,CL,<class 'datetime.date'>
363,sankt polten,48.2,15.63,34.0,93,80,3.0,AT,<class 'datetime.date'>
364,dargaville,-35.93,173.88,68.99,66,88,8.39,NZ,<class 'datetime.date'>
365,iskateley,67.68,53.15,14.58,94,100,20.51,RU,<class 'datetime.date'>
366,poronaysk,49.22,143.12,11.5,85,100,24.32,RU,<class 'datetime.date'>
367,imbituba,-28.24,-48.67,75.2,88,75,5.82,BR,<class 'datetime.date'>
368,inongo,-1.95,18.27,70.95,95,14,2.57,CD,<class 'datetime.date'>
369,ca mau,9.18,105.15,86.38,62,100,5.55,VN,<class 'datetime.date'>
370,maragogi,-9.01,-35.22,76.17,86,17,10.25,BR,<class 'datetime.date'>
371,ewa beach,21.32,-158.01,78.8,57,1,8.05,US,<class 'datetime.date'>
372,nago,26.59,127.98,66.2,82,90,21.92,JP,<class 'datetime.date'>
373,leningradskiy,69.38,178.42,11.93,94,100,22.55,RU,<class 'datetime.date'>
374,tabou,4.42,-7.35,77.77,84,95,6.33,CI,<class 'datetime.date'>
375,talant,47.34,5.01,43.0,100,90,9.28,FR,<class 'datetime.date'>
376,vao,-22.67,167.48,75.92,73,1,16.31,NC,<class 'datetime.date'>
377,thio,-21.62,166.22,84.2,51,75,21.92,NC,<class 'datetime.date'>
378,assiniboia,49.63,-105.98,28.4,74,5,19.46,CA,<class 'datetime.date'>
379,northam,51.03,-4.22,46.0,90,97,8.99,GB,<class 'datetime.date'>
380,igarka,67.47,86.58,-14.69,89,89,2.62,RU,<class 'datetime.date'>
381,jiuquan,39.74,98.52,22.91,78,1,2.89,CN,<class 'datetime.date'>
382,gat,31.61,34.76,54.0,93,0,3.36,IL,<class 'datetime.date'>
383,beloha,-25.17,45.05,81.46,64,95,7.63,MG,<class 'datetime.date'>
384,ryotsu,38.08,138.43,37.4,64,75,31.09,JP,<class 'datetime.date'>
385,esso,55.93,158.7,5.58,89,37,2.13,RU,<class 'datetime.date'>
386,songea,-10.68,35.65,66.2,88,75,5.82,TZ,<class 'datetime.date'>
387,iralaya,15.0,-83.23,77.81,83,29,16.46,HN,<class 'datetime.date'>
388,devonport,-41.17,146.35,68.0,42,0,3.0,AU,<class 'datetime.date'>
389,umba,66.69,34.34,23.41,97,100,12.06,RU,<class 'datetime.date'>
390,olafsvik,64.89,-23.71,33.06,90,100,41.03,IS,<class 'datetime.date'>
391,heishan,41.69,122.11,19.06,70,0,3.22,CN,<class 'datetime.date'>
392,bud,39.45,-86.18,32.0,95,1,9.17,US,<class 'datetime.date'>
393,abu kamal,34.45,40.92,50.34,65,0,3.6,SY,<class 'datetime.date'>
394,moberly,39.42,-92.44,46.0,67,44,1.99,US,<class 'datetime.date'>
395,mashhad,36.3,59.61,37.4,100,90,6.93,IR,<class 'datetime.date'>
396,san patricio,28.02,-97.52,68.0,82,90,10.29,US,<class 'datetime.date'>
397,padang,-0.95,100.35,84.36,63,97,4.74,ID,<class 'datetime.date'>
398,cap malheureux,-19.98,57.61,81.0,74,3,7.0,MU,<class 'datetime.date'>
399,bayanday,53.07,105.51,18.54,90,70,3.0,RU,<class 'datetime.date'>
400,brae,60.4,-1.35,50.0,93,100,6.93,GB,<class 'datetime.date'>
401,vardo,70.37,31.11,22.53,94,70,5.28,NO,<class 'datetime.date'>
402,kamenka,51.32,42.77,18.23,97,99,6.49,RU,<class 'datetime.date'>
403,burhar,23.22,81.53,63.82,27,0,4.83,IN,<class 'datetime.date'>
404,hofn,64.25,-15.21,41.97,74,100,10.0,IS,<class 'datetime.date'>
405,faya,18.39,42.45,50.0,76,0,4.7,SA,<class 'datetime.date'>
406,beringovskiy,63.05,179.32,-1.61,92,96,13.89,RU,<class 'datetime.date'>
407,buraydah,26.33,43.98,55.4,82,75,6.93,SA,<class 'datetime.date'>
408,denpasar,-8.65,115.22,86.0,70,40,10.29,ID,<class 'datetime.date'>
409,coari,-4.08,-63.14,73.38,98,100,3.42,BR,<class 'datetime.date'>
410,kaihua,23.37,104.28,48.56,57,84,5.59,CN,<class 'datetime.date'>
411,natal,-5.79,-35.21,78.8,78,40,10.29,BR,<class 'datetime.date'>
412,ulaangom,49.98,92.07,-5.24,88,77,1.1,MN,<class 'datetime.date'>
413,tarakan,3.3,117.63,82.69,70,100,1.48,ID,<class 'datetime.date'>
414,paita,-5.09,-81.11,68.5,81,71,8.28,PE,<class 'datetime.date'>
415,sehithwa,-20.47,22.72,70.5,87,100,9.28,BW,<class 'datetime.date'>
416,buala,-8.14,159.59,82.4,76,100,6.46,SB,<class 'datetime.date'>
417,taklisah,36.78,10.63,60.8,87,75,4.7,TN,<class 'datetime.date'>
418,kitimat,54.05,-128.65,37.99,94,98,1.99,CA,<class 'datetime.date'>
419,torata,-17.08,-70.84,54.55,66,100,2.46,PE,<class 'datetime.date'>
420,arlit,18.74,7.39,66.34,26,41,6.85,NE,<class 'datetime.date'>
421,dudinka,69.41,86.18,-11.2,83,100,6.71,RU,<class 'datetime.date'>
422,broken hill,-31.95,141.43,78.8,14,75,13.87,AU,<class 'datetime.date'>
423,primo tapia,32.22,-116.92,53.6,81,1,4.7,MX,<class 'datetime.date'>
424,morondava,-20.28,44.28,83.88,60,70,3.0,MG,<class 'datetime.date'>
425,jansath,29.33,77.85,60.12,31,0,8.95,IN,<class 'datetime.date'>
426,pitiquito,30.7,-112.08,52.0,44,0,3.04,MX,<class 'datetime.date'>
427,palana,59.12,159.97,9.25,96,45,9.51,RU,<class 'datetime.date'>
428,ponta delgada,37.73,-25.67,59.0,82,20,11.41,PT,<class 'datetime.date'>
429,nkwerre,5.76,7.11,71.67,94,89,1.68,NG,<class 'datetime.date'>
430,llanes,43.42,-4.75,57.0,65,95,4.0,ES,<class 'datetime.date'>
431,giyani,-23.3,30.72,68.29,94,100,9.33,ZA,<class 'datetime.date'>
432,namatanai,-3.67,152.43,84.4,71,15,8.5,PG,<class 'datetime.date'>
433,yulara,-25.24,130.99,98.6,20,1,13.87,AU,<class 'datetime.date'>
434,pilar,-9.6,-35.96,73.4,94,40,4.7,BR,<class 'datetime.date'>
435,ouricuri,-7.88,-40.08,77.97,57,62,3.0,BR,<class 'datetime.date'>
436,tubuala,9.52,-79.03,77.0,94,0,4.7,PA,<class 'datetime.date'>
437,caraballeda,10.61,-66.85,77.0,88,20,2.24,VE,<class 'datetime.date'>
438,filadelfia,39.95,-75.16,27.0,63,1,6.93,US,<class 'datetime.date'>
439,russell,32.35,-85.2,35.6,92,1,2.98,US,<class 'datetime.date'>
440,guiyang,26.58,106.72,35.6,64,90,11.18,CN,<class 'datetime.date'>
441,alexandria,31.22,29.96,53.6,87,20,2.24,EG,<class 'datetime.date'>
442,bathsheba,13.22,-59.52,78.8,83,40,16.11,BB,<class 'datetime.date'>
443,rawson,-43.3,-65.1,60.84,60,58,12.82,AR,<class 'datetime.date'>
444,terme,41.21,36.97,46.4,87,75,4.7,TR,<class 'datetime.date'>
445,bandarbeyla,9.49,50.81,77.36,80,38,17.6,SO,<class 'datetime.date'>
446,nome,64.5,-165.41,1.4,54,90,6.93,US,<class 'datetime.date'>
447,malanje,-9.54,16.34,63.41,92,100,5.86,AO,<class 'datetime.date'>
448,mamallapuram,12.63,80.17,86.0,66,75,13.87,IN,<class 'datetime.date'>
449,cloquet,46.72,-92.46,32.0,86,90,6.93,US,<class 'datetime.date'>
450,bainbridge,47.63,-122.52,48.99,81,90,12.75,US,<class 'datetime.date'>
451,eyl,7.98,49.82,79.88,71,44,18.75,SO,<class 'datetime.date'>
452,puri,19.8,85.85,71.6,53,0,8.05,IN,<class 'datetime.date'>
453,moron,-34.65,-58.62,78.8,57,0,13.87,AR,<class 'datetime.date'>
454,avera,33.19,-82.53,32.0,76,1,4.79,US,<class 'datetime.date'>
455,artyom,40.47,50.33,42.8,93,90,4.7,AZ,<class 'datetime.date'>
456,broome,42.25,-75.83,12.99,92,1,5.82,US,<class 'datetime.date'>
457,port pirie,-33.18,138.02,75.2,36,97,11.41,AU,<class 'datetime.date'>
458,baie-comeau,49.22,-68.15,5.0,84,1,3.36,CA,<class 'datetime.date'>
459,dunedin,-45.87,170.5,66.0,69,100,11.99,NZ,<class 'datetime.date'>
460,erzin,36.96,36.2,52.0,70,15,11.01,TR,<class 'datetime.date'>
461,yilan,24.76,121.75,64.99,77,75,8.05,TW,<class 'datetime.date'>
462,tessalit,20.2,1.01,60.62,30,0,5.3,ML,<class 'datetime.date'>
463,sassandra,4.95,-6.08,76.91,86,82,5.55,CI,<class 'datetime.date'>
464,asau,46.43,26.4,37.99,93,25,1.68,RO,<class 'datetime.date'>
465,belmonte,-15.86,-38.88,77.0,83,20,4.7,BR,<class 'datetime.date'>
466,rio gallegos,-51.62,-69.22,48.2,81,40,8.05,AR,<class 'datetime.date'>
467,mirnyy,62.54,113.96,-14.8,75,100,2.24,RU,<class 'datetime.date'>
468,maniitsoq,65.42,-52.9,18.54,88,100,5.59,GL,<class 'datetime.date'>
469,hasaki,35.73,140.83,46.99,39,75,3.36,JP,<class 'datetime.date'>
470,chifeng,42.27,118.96,15.69,88,0,7.43,CN,<class 'datetime.date'>
471,tucuman,-26.82,-65.22,77.0,78,0,5.82,AR,<class 'datetime.date'>
472,englewood,39.65,-104.99,26.01,85,1,6.93,US,<class 'datetime.date'>
473,sobolevo,54.43,31.9,34.3,98,100,6.89,RU,<class 'datetime.date'>
474,cherskiy,68.75,161.3,-25.85,86,0,2.21,RU,<class 'datetime.date'>
475,sorland,67.67,12.69,40.77,71,100,12.17,NO,<class 'datetime.date'>
476,mehamn,71.04,27.85,21.45,96,87,8.25,NO,<class 'datetime.date'>
477,shingu,33.73,135.98,46.4,65,40,13.87,JP,<class 'datetime.date'>
478,kedrovyy,56.17,91.82,28.4,68,40,13.42,RU,<class 'datetime.date'>
479,namur,50.47,4.87,46.4,87,20,11.41,BE,<class 'datetime.date'>
480,voyvozh,62.89,54.96,0.16,94,47,5.08,RU,<class 'datetime.date'>
481,caucaia,-3.74,-38.65,81.0,78,40,11.41,BR,<class 'datetime.date'>
482,lingao,19.91,109.69,62.4,58,92,11.54,CN,<class 'datetime.date'>
483,henties bay,-22.12,14.28,63.0,90,92,5.7,NA,<class 'datetime.date'>
484,svetlyy,54.67,20.13,39.2,93,90,6.71,RU,<class 'datetime.date'>
485,camacha,33.08,-16.33,62.6,82,20,5.82,PT,<class 'datetime.date'>
486,poso,-1.4,120.75,85.06,59,100,0.83,ID,<class 'datetime.date'>
487,galle,6.04,80.22,81.81,71,93,3.8,LK,<class 'datetime.date'>
488,varkkallai,8.73,76.71,86.0,66,20,9.06,IN,<class 'datetime.date'>
489,gibara,21.11,-76.13,73.4,94,20,9.17,CU,<class 'datetime.date'>
490,kichera,55.94,110.1,13.62,91,100,5.26,RU,<class 'datetime.date'>
491,valley city,46.92,-98.0,5.0,84,1,8.05,US,<class 'datetime.date'>
492,acapulco,16.86,-99.89,77.61,68,53,4.83,MX,<class 'datetime.date'>
493,chunhuhub,19.55,-88.68,68.31,99,40,3.18,MX,<class 'datetime.date'>
494,terrace,54.52,-128.6,35.6,93,90,12.75,CA,<class 'datetime.date'>
495,lasa,46.62,10.7,33.01,85,5,2.77,IT,<class 'datetime.date'>
496,sumenep,-7.02,113.87,85.71,66,91,7.0,ID,<class 'datetime.date'>
497,kahului,20.89,-156.47,73.4,73,40,17.22,US,<class 'datetime.date'>
498,komsomolskiy,40.43,71.72,28.4,68,100,6.93,UZ,<class 'datetime.date'>
499,grindavik,63.84,-22.43,33.8,80,0,26.4,IS,<class 'datetime.date'>
500,aykhal,66.0,111.5,-22.0,74,90,4.47,RU,<class 'datetime.date'>
501,saldanha,-33.01,17.94,60.8,87,0,5.82,ZA,<class 'datetime.date'>
502,kathmandu,27.72,85.32,53.6,58,20,3.36,NP,<class 'datetime.date'>
503,hendaye,43.37,-1.77,55.4,71,0,9.17,FR,<class 'datetime.date'>
504,surt,31.21,16.59,58.23,71,3,13.87,LY,<class 'datetime.date'>
505,salym,60.06,71.48,-10.71,89,20,5.14,RU,<class 'datetime.date'>
506,villarrica,-25.75,-56.43,79.59,70,0,6.53,PY,<class 'datetime.date'>
507,verkhnyaya toyma,62.23,45.0,4.26,94,77,5.17,RU,<class 'datetime.date'>
508,husavik,66.04,-17.34,35.6,93,90,12.75,IS,<class 'datetime.date'>
509,vanimo,-2.67,141.3,86.27,67,66,4.12,PG,<class 'datetime.date'>
510,sur,22.57,59.53,71.46,54,50,0.49,OM,<class 'datetime.date'>
511,shakiso,5.75,38.92,60.49,53,57,4.65,ET,<class 'datetime.date'>
512,westport,41.14,-73.36,21.99,57,1,4.7,US,<class 'datetime.date'>
513,saint-francois,46.42,3.91,46.4,100,0,8.05,FR,<class 'datetime.date'>
514,vestmannaeyjar,63.44,-20.27,40.28,73,100,7.36,IS,<class 'datetime.date'>
515,orlik,52.52,99.83,5.9,82,41,2.21,RU,<class 'datetime.date'>
516,isoka,-10.16,32.63,65.97,91,30,1.19,ZM,<class 'datetime.date'>
517,naqadeh,36.96,45.39,35.15,80,0,1.34,IR,<class 'datetime.date'>
518,tecoanapa,16.52,-98.75,76.51,74,50,2.8,MX,<class 'datetime.date'>
519,tinaquillo,9.92,-68.3,68.11,92,37,3.67,VE,<class 'datetime.date'>
520,kerman,30.28,57.08,41.0,80,90,4.7,IR,<class 'datetime.date'>
521,cortes,41.94,-1.44,39.2,100,90,6.93,ES,<class 'datetime.date'>
522,tuzha,57.61,47.94,-0.69,92,56,4.94,RU,<class 'datetime.date'>
523,lubango,-14.92,13.49,60.44,62,96,2.68,AO,<class 'datetime.date'>
524,tocopilla,-22.09,-70.2,64.9,64,39,3.0,CL,<class 'datetime.date'>
525,waitati,-45.75,170.57,66.0,70,100,11.01,NZ,<class 'datetime.date'>
526,port lincoln,-34.73,135.87,65.14,51,3,11.48,AU,<class 'datetime.date'>
527,beira,-19.84,34.84,82.4,88,75,11.41,MZ,<class 'datetime.date'>
528,goderich,43.75,-81.72,28.4,74,99,8.05,CA,<class 'datetime.date'>
529,mana,5.66,-53.78,77.56,87,100,9.44,GF,<class 'datetime.date'>
530,chadan,51.28,91.58,0.91,86,0,2.91,RU,<class 'datetime.date'>
531,volot,57.93,30.7,35.76,98,100,5.41,RU,<class 'datetime.date'>
532,talnakh,69.49,88.4,-11.2,83,100,6.71,RU,<class 'datetime.date'>
533,mino,34.83,135.47,48.2,67,75,10.29,JP,<class 'datetime.date'>
534,tingi,-11.3,35.03,68.05,86,84,5.66,TZ,<class 'datetime.date'>
535,moose factory,51.26,-80.61,28.4,92,90,17.22,CA,<class 'datetime.date'>
536,zyryanka,65.75,150.85,-14.42,89,100,5.61,RU,<class 'datetime.date'>
537,paducah,37.08,-88.6,39.2,69,1,10.29,US,<class 'datetime.date'>
538,ikeda,34.82,135.43,48.2,66,75,10.29,JP,<class 'datetime.date'>
539,utica,43.1,-75.23,1.4,84,1,2.08,US,<class 'datetime.date'>
540,kyshtovka,56.55,76.63,14.32,96,100,7.61,RU,<class 'datetime.date'>
541,guantanamo,20.14,-75.21,75.2,83,20,14.99,CU,<class 'datetime.date'>
